school_name,school_code,f_teacher_count,m_teacher_count,year,percent_male
North Reading - North Reading High,2170505,27.8,23.0,10.0,0.45275590551181105
Northampton - Bridge Street,2100005,16.5,2.0,10.0,0.10810810810810811
Northampton - Jackson Street,2100020,16.6,3.0,10.0,0.1530612244897959
Northampton - John F Kennedy Middle School,2100410,30.0,19.4,10.0,0.39271255060728744
Northampton - Leeds,2100025,19.4,1.0,10.0,0.04901960784313726
Northampton - Northampton High,2100505,26.9,20.2,10.0,0.4288747346072187
Northampton - R. K. Finn Ryan Road,2100029,16.5,1.0,10.0,0.05714285714285714
Northampton-Smith Vocational Agricultural - Smith Voc and Agr High,4060705,20.1,29.8,10.0,0.597194388777555
Northboro-Southboro - Algonquin Reg High,7300505,70.9,24.5,10.0,0.25681341719077566
Northborough - Fannie E Proctor,2130015,18.0,2.0,10.0,0.1
Northborough - Lincoln Street,2130003,17.0,2.0,10.0,0.10526315789473684
Northborough - Marguerite E Peaslee,2130014,18.3,2.0,10.0,0.09852216748768472
Northborough - Marion E Zeh,2130020,15.8,2.6,10.0,0.14130434782608695
Northborough - Robert E. Melican Middle School,2130305,33.8,12.6,10.0,0.27155172413793105
Northbridge - Northbridge High,2140505,29.8,20.3,10.0,0.405189620758483
Northbridge - Northbridge Middle,2140305,36.8,12.0,10.0,0.24590163934426232
Northbridge - W Edward Balmer,2140001,31.6,1.1,10.0,0.03363914373088685
Northeast Metropolitan Regional Vocational Technical - Northeast Metro Reg Voc,8530605,39.9,72.8,10.0,0.6459627329192547
Northern Berkshire Regional Vocational Technical - Charles McCann Voc Tech,8510605,18.5,24.9,10.0,0.5737327188940092
Norton - Henri A. Yelle,2180060,26.2,1.6,10.0,0.05755395683453238
Norton - Norton High,2180505,29.0,20.8,10.0,0.4176706827309237
Norton - Norton Middle,2180305,34.5,12.0,10.0,0.25806451612903225
Norwell - Norwell High,2190505,17.4,24.1,10.0,0.5807228915662651
Norwood - Norwood High,2200505,44.6,29.4,10.0,0.3972972972972973
Old Colony Regional Vocational Technical - Old Colony Reg Voc Tech,8550605,18.5,31.0,10.0,0.6262626262626263
Old Rochester - Old Rochester Reg High,7400505,30.0,16.0,10.0,0.34782608695652173
Orleans - Orleans Elementary,2240005,19.9,1.6,10.0,0.07441860465116279
Oxford - Clara Barton,2260005,24.5,0.0,10.0,0.0
Oxford - Oxford High,2260505,22.5,17.1,10.0,0.4318181818181818
Oxford - Oxford Middle,2260405,31.5,7.0,10.0,0.18181818181818182
Palmer - Converse Middle,2270305,23.7,2.7,10.0,0.10227272727272728
Palmer - Old Mill Pond,2270008,41.0,4.0,10.0,0.08888888888888889
Palmer - Palmer High,2270505,31.4,17.0,10.0,0.3512396694214876
Pathfinder Regional Vocational Technical - Pathfinder Voc Tech,8600605,24.0,44.4,10.0,0.6491228070175438
Peabody - Captain Samuel Brown,2290005,26.1,2.3,10.0,0.08098591549295774
Peabody - Center,2290015,21.7,1.0,10.0,0.04405286343612335
Peabody - J Henry Higgins Middle,2290305,66.2,26.0,10.0,0.28199566160520606
Peabody - John E Burke,2290007,20.0,0.5,10.0,0.024390243902439025
Peabody - John E. McCarthy,2290016,23.0,1.3,10.0,0.053497942386831275
Peabody - Peabody Veterans Memorial High,2290510,68.4,53.6,10.0,0.439344262295082
Peabody - South Memorial,2290035,16.1,2.9,10.0,0.15263157894736842
Peabody - Thomas Carroll,2290010,29.2,2.8,10.0,0.0875
Peabody - West Memorial,2290045,19.9,0.2,10.0,0.009950248756218907
Peabody - William A Welch Sr,2290027,18.3,2.0,10.0,0.09852216748768472
Pembroke - Pembroke High School,2310505,36.7,19.8,10.0,0.3504424778761062
Pentucket - Pentucket Reg Sr High,7450505,35.0,20.4,10.0,0.3682310469314079
Pioneer Valley Performing Arts Charter Public (District) - Pioneer Valley Performing Arts Charter Public,4790505,15.1,17.8,10.0,0.541033434650456
Pittsfield - Pittsfield High,2360505,33.6,24.7,10.0,0.4236706689536878
Pittsfield - Taconic High,2360510,33.0,18.2,10.0,0.35546874999999994
Plymouth - Plymouth North High,2390505,39.5,27.0,10.0,0.40601503759398494
Plymouth - Plymouth South High,2390515,59.6,52.5,10.0,0.4683318465655665
Quabbin - Hardwick Elem,7530005,15.5,2.0,10.0,0.11428571428571428
Quabbin - Hubbardston Center,7530010,19.2,5.6,10.0,0.22580645161290325
Quabbin - Oakham Center,7530025,14.0,2.5,10.0,0.15151515151515152
Quabbin - Quabbin Regional High School,7530505,32.7,31.4,10.0,0.48985959438377535
Quabbin - Quabbin Regional Middle School,7530405,22.0,11.6,10.0,0.34523809523809523
Quabbin - Ruggles Lane,7530030,27.2,2.7,10.0,0.09030100334448161
Quaboag Regional - Quaboag Regional High,7780505,26.1,18.1,10.0,0.4095022624434389
Quincy - Atherton Hough,2430040,16.8,3.4,10.0,0.16831683168316833
Quincy - Atlantic Middle,2430305,28.1,8.3,10.0,0.22802197802197802
Quincy - Beechwood Knoll Elem,2430020,20.1,1.7,10.0,0.07798165137614678
Quincy - Broad Meadows Middle,2430310,16.1,8.7,10.0,0.3508064516129032
Quincy - Central Middle,2430315,28.2,10.8,10.0,0.27692307692307694
Quincy - Charles A Bernazzani Elem,2430025,19.7,2.0,10.0,0.09216589861751152
Quincy - Clifford H Marshall Elem,2430055,40.7,1.0,10.0,0.023980815347721823
Quincy - Francis W Parker,2430075,23.2,1.8,10.0,0.07200000000000001
Quincy - Lincoln-Hancock Comm Sch,2430035,43.8,1.7,10.0,0.03736263736263736
Quincy - Merrymount,2430060,18.0,1.1,10.0,0.05759162303664921
Quincy - Montclair,2430065,21.2,2.3,10.0,0.0978723404255319
Quincy - North Quincy High,2430510,61.7,47.9,10.0,0.437043795620438
Quincy - Point Webster Middle,2430325,24.0,7.1,10.0,0.22829581993569129
Quincy - Quincy High,2430505,55.8,56.5,10.0,0.5031166518254675
Quincy - Reay E Sterling Middle,2430320,22.0,8.5,10.0,0.2786885245901639
Quincy - Snug Harbor Comm School,2430090,28.0,2.2,10.0,0.07284768211920531
Quincy - Squantum,2430095,22.4,3.1,10.0,0.12156862745098039
Quincy - Wollaston School,2430110,20.4,1.9,10.0,0.0852017937219731
Randolph - Elizabeth G Lyons Elem,2440020,23.2,1.0,10.0,0.04132231404958678
Randolph - J F Kennedy Elem,2440018,32.6,2.0,10.0,0.057803468208092484
Randolph - Margaret L Donovan,2440015,30.4,1.7,10.0,0.0529595015576324
Randolph - Martin E Young Elem,2440040,23.8,3.0,10.0,0.11194029850746269
Randolph - Randolph Community Middle,2440410,33.7,9.0,10.0,0.21077283372365338
Randolph - Randolph High,2440505,37.3,19.0,10.0,0.3374777975133215
Reading - Reading Memorial High,2460505,53.7,26.8,10.0,0.3329192546583851
Revere - Revere High,2480505,58.8,40.2,10.0,0.40606060606060607
River Valley Charter (District) - River Valley Charter School,4820050,15.0,3.0,10.0,0.16666666666666666
Rockland - Rockland Senior High,2510505,26.8,14.0,10.0,0.3431372549019608
Rockport - Rockport High,2520510,18.0,6.9,10.0,0.27710843373493976
Salem - Salem High,2580505,68.6,37.1,10.0,0.3509933774834438
Sandwich - Oak Ridge,2610025,36.5,8.5,10.0,0.18888888888888888
Sandwich - Sandwich High,2610505,42.0,25.2,10.0,0.375
Saugus - Belmonte Saugus Middle,2620305,29.3,11.0,10.0,0.2729528535980149
Saugus - Douglas Waybright,2620067,14.3,1.0,10.0,0.06535947712418301
Saugus - Lynnhurst,2620040,16.3,1.0,10.0,0.057803468208092484
Saugus - Oaklandvale,2620050,14.5,0.0,10.0,0.0
Saugus - Saugus High,2620505,26.5,27.2,10.0,0.5065176908752327
Saugus - Veterans Memorial,2620065,35.8,3.0,10.0,0.07731958762886598
Scituate - Scituate High School,2640505,32.0,23.8,10.0,0.42652329749103945
Seekonk - Seekonk High,2650505,25.6,17.6,10.0,0.40740740740740744
Sharon - Sharon High,2660505,48.7,29.3,10.0,0.37564102564102564
Shawsheen Valley Regional Vocational Technical - Shawsheen Valley Voc Tech High School,8710605,53.5,68.4,10.0,0.561115668580804
Sherborn - Pine Hill,2690010,25.2,3.0,10.0,0.10638297872340426
Shrewsbury - Shrewsbury Sr High,2710505,67.9,21.5,10.0,0.24049217002237136
Silver Lake - Silver Lake Reg High,7600505,51.2,37.1,10.0,0.42015855039637595
Smith Leadership Academy Charter Public (District) - Smith Leadership Academy Charter Public Schoo,4190305,10.2,4.0,10.0,0.28169014084507044
Somerville - Albert F. Argenziano School at Lincoln Park,2740087,26.6,4.5,10.0,0.14469453376205788
Somerville - Arthur D Healey,2740075,33.7,4.4,10.0,0.11548556430446194
Somerville - Benjamin G Brown,2740015,14.0,2.3,10.0,0.1411042944785276
Somerville - E Somerville Community,2740111,35.0,6.5,10.0,0.1566265060240964
Somerville - John F Kennedy,2740083,35.4,5.0,10.0,0.12376237623762376
Somerville - Somerville High,2740505,63.9,47.7,10.0,0.42741935483870974
Somerville - West Somerville Neighborhood,2740115,21.5,2.7,10.0,0.11157024793388431
Somerville - Winter Hill Community,2740120,33.8,6.3,10.0,0.1571072319201995
South Middlesex Regional Vocational Technical - Joseph P Keefe Tech HS,8290605,37.0,41.0,10.0,0.5256410256410257
South Shore Regional Vocational Technical - So Shore Voc Tech High,8730605,23.0,35.0,10.0,0.603448275862069
Southampton - William E Norris,2750005,29.0,6.0,10.0,0.17142857142857143
Southborough - P Brent Trottier,2760305,27.8,10.0,10.0,0.2645502645502646
Southeastern Regional Vocational Technical - Southeastern Reg Voc Tech,8720605,61.8,54.3,10.0,0.46770025839793283
Southern Worcester County Regional Vocational Technical - Bay Path Reg Voc Tech H S,8760605,46.0,63.0,10.0,0.5779816513761468
Southwick-Tolland - Southwick-Tolland Regional High,7660505,25.7,17.7,10.0,0.4078341013824885
Spencer-E Brookfield - David Prouty High,7670505,20.5,16.5,10.0,0.44594594594594594
Spencer-E Brookfield - East Brookfield Elementary,7670008,12.9,3.6,10.0,0.2181818181818182
Spencer-E Brookfield - Knox Trail Junior High,7670415,15.9,8.4,10.0,0.345679012345679
Spencer-E Brookfield - Wire Village School,7670040,19.1,4.0,10.0,0.17316017316017315
Springfield - High School Of Commerce,2810510,61.7,36.8,10.0,0.37360406091370557
Springfield - High School/Science-Tech,2810530,54.0,32.9,10.0,0.3785960874568469
Springfield - Putnam Voc Tech High Sch,2810620,54.3,83.3,10.0,0.6053779069767442
Springfield - Springfield Central High,2810500,67.0,57.1,10.0,0.46011281224818695
Stoneham - Stoneham High,2840505,38.6,18.7,10.0,0.3263525305410122
Stoughton - Stoughton High,2850505,44.4,30.0,10.0,0.4032258064516129
Sturgis Charter Public (District) - Sturgis Charter Public School,4890505,20.0,20.3,10.0,0.5037220843672457
Sutton - Sutton High School,2900510,15.5,15.7,10.0,0.5032051282051282
Swampscott - Swampscott High,2910505,32.8,20.0,10.0,0.3787878787878788
Swansea - Joseph Case High,2920505,19.4,21.0,10.0,0.5198019801980198
Tantasqua - Tantasqua Reg Sr High,7700505,39.2,40.4,10.0,0.507537688442211
Tantasqua - Tantasqua Reg Voc,7700605,4.5,11.0,10.0,0.7096774193548387
Tewksbury - Tewksbury Memorial High,2950505,36.4,26.8,10.0,0.4240506329113924
Tri County Regional Vocational Technical - Tri County Reg Voc Tech,8780605,36.5,41.2,10.0,0.5302445302445302
Triton - Triton Regional High School,7730505,27.0,26.7,10.0,0.4972067039106145
Tyngsborough - Tyngsborough High School,3010505,18.4,19.8,10.0,0.5183246073298429
Upper Cape Cod Regional Vocational Technical - Upper Cape Cod Voc Tech,8790605,22.0,43.5,10.0,0.6641221374045801
Uxbridge - Uxbridge High,3040505,18.3,13.3,10.0,0.4208860759493671
Uxbridge - Whitin Middle,3040015,28.0,9.0,10.0,0.24324324324324326
Wachusett - Central Tree Middle,7750310,16.8,5.8,10.0,0.2566371681415929
Wachusett - Chocksett Middle School,7750315,18.5,5.0,10.0,0.2127659574468085
Wachusett - Davis Hill Elementary,7750018,21.0,4.0,10.0,0.16
Wachusett - Dawson,7750020,28.5,0.0,10.0,0.0
Wachusett - Glenwood Elementary School,7750060,23.2,2.0,10.0,0.07936507936507936
Wachusett - Houghton Elementary,7750027,23.5,2.0,10.0,0.0784313725490196
Wachusett - Leroy E.Mayo,7750032,23.0,2.0,10.0,0.08
Wachusett - Mountview Middle,7750305,26.4,12.0,10.0,0.3125
Wachusett - Paxton Center,7750040,24.0,6.5,10.0,0.21311475409836064
Wachusett - Thomas Prince,7750045,18.3,3.5,10.0,0.1605504587155963
Wachusett - Wachusett Regional High,7750505,79.0,47.0,10.0,0.373015873015873
Wakefield - Wakefield Memorial High,3050505,46.3,26.8,10.0,0.3666210670314638
Walpole - Walpole High,3070505,40.8,29.6,10.0,0.4204545454545454
Waltham - Waltham Sr High,3080505,67.2,58.6,10.0,0.465818759936407
Wareham - Minot Forest,3100017,40.2,2.6,10.0,0.06074766355140186
Wareham - Wareham Middle,3100305,37.5,6.2,10.0,0.14187643020594964
Wareham - Wareham Senior High,3100505,40.1,24.1,10.0,0.37538940809968846
Watertown - Watertown High,3140505,26.0,26.6,10.0,0.5057034220532319
Wayland - Wayland High School,3150505,36.9,23.8,10.0,0.39209225700164746
Wellesley - Ernest F Upham,3170050,16.3,0.0,10.0,0.0
Wellesley - Hunnewell,3170025,17.5,0.0,10.0,0.0
Wellesley - John D Hardy,3170020,12.6,3.0,10.0,0.19230769230769232
Wellesley - Joseph E Fiske,3170015,27.0,0.0,10.0,0.0
Wellesley - Katharine Lee Bates,3170005,21.0,1.0,10.0,0.045454545454545456
Wellesley - Schofield,3170045,22.0,2.0,10.0,0.08333333333333333
Wellesley - Sprague Elementary School,3170048,21.0,1.0,10.0,0.045454545454545456
Wellesley - Wellesley Middle,3170305,61.0,18.7,10.0,0.2346298619824341
Wellesley - Wellesley Sr High,3170505,60.6,45.8,10.0,0.4304511278195488
West Springfield - West Springfield High,3320505,46.7,42.6,10.0,0.477043673012318
Westborough - Westborough High,3210505,45.7,32.0,10.0,0.4118404118404118
Westfield - Abner Gibbs,3250020,14.1,2.2,10.0,0.13496932515337423
Westfield - Franklin Ave,3250015,17.3,3.0,10.0,0.14778325123152708
Westfield - Highland,3250025,35.2,2.2,10.0,0.058823529411764705
Westfield - Munger Hill,3250033,28.0,0.8,10.0,0.02777777777777778
Westfield - North Middle School,3250305,49.1,13.2,10.0,0.21187800963081863
Westfield - Paper Mill,3250036,30.8,3.2,10.0,0.09411764705882353
Westfield - South Middle School,3250310,42.4,14.0,10.0,0.24822695035460993
Westfield - Southampton Road,3250040,30.3,1.4,10.0,0.044164037854889586
Westfield - Westfield High,3250505,59.3,33.5,10.0,0.36099137931034486
Westfield - Westfield Voc Tech High,3250605,16.6,25.7,10.0,0.607565011820331
Westford - Westford Academy,3260505,56.3,51.3,10.0,0.4767657992565056
Weston - Weston High,3300505,36.8,24.6,10.0,0.4006514657980456
Westport - Westport High,3310505,17.0,17.0,10.0,0.5
Westwood - Westwood High,3350505,42.4,26.3,10.0,0.3828238719068413
Weymouth - Weymouth High School,3360505,75.3,61.2,10.0,0.44835164835164837
Whitman-Hanson - Whitman Hanson Regional,7800505,45.3,28.7,10.0,0.3878378378378378
Whittier Regional Vocational Technical - Whittier Reg Voc,8850605,43.1,59.7,10.0,0.5807392996108949
Wilmington - North Intermediate,3420060,18.0,0.0,10.0,0.0
Wilmington - West Intermediate,3420080,16.4,0.0,10.0,0.0
Wilmington - Wilmington High,3420505,41.1,30.7,10.0,0.4275766016713092
Wilmington - Wilmington Middle School,3420330,45.1,16.5,10.0,0.26785714285714285
Winchester - Ambrose Elementary,3440045,31.2,1.3,10.0,0.04
Winchester - Lincoln Elementary,3440005,22.9,3.0,10.0,0.11583011583011583
Winchester - Lynch Elementary,3440020,34.9,3.0,10.0,0.079155672823219
Winchester - McCall Middle,3440305,41.9,19.1,10.0,0.3131147540983607
Winchester - Muraco Elementary,3440040,26.7,0.8,10.0,0.02909090909090909
Winchester - Vinson-Owen Elementary,3440025,18.9,0.7,10.0,0.03571428571428572
Winchester - Winchester High School,3440505,47.9,23.1,10.0,0.32535211267605635
Woburn - Woburn High,3470505,54.0,47.7,10.0,0.4690265486725664
Worcester - Burncoat Senior High,3480503,49.4,32.5,10.0,0.3968253968253968
Worcester - Burncoat Street,3480035,16.5,3.0,10.0,0.15384615384615385
Worcester - Canterbury,3480045,19.8,1.5,10.0,0.07042253521126761
Worcester - Chandler Elem Community,3480050,12.9,5.5,10.0,0.2989130434782609
Worcester - Doherty Memorial High,3480512,55.4,44.0,10.0,0.44265593561368205
Worcester - Flagg Street,3480090,20.7,2.5,10.0,0.10775862068965518
Worcester - Heard Street,3480136,15.8,2.5,10.0,0.13661202185792348
Worcester - Jacob Hiatt Magnet,3480140,23.3,2.1,10.0,0.0826771653543307
Worcester - Nelson Place,3480200,25.1,2.1,10.0,0.07720588235294117
Worcester - Norrback Avenue,3480202,37.2,2.3,10.0,0.05822784810126582
Worcester - North High,3480515,47.2,49.9,10.0,0.513903192584964
Worcester - Rice Square,3480215,21.9,5.0,10.0,0.1858736059479554
Worcester - South High Community,3480520,58.7,41.0,10.0,0.4112337011033099
Worcester - Tatnuck,3480230,24.7,4.2,10.0,0.1453287197231834
Worcester - Union Hill School,3480240,16.2,3.5,10.0,0.17766497461928935
Worcester - Vernon Hill School,3480280,21.5,2.2,10.0,0.09282700421940929
Worcester - West Tatnuck,3480260,16.3,0.7,10.0,0.041176470588235294
Worcester - Worcester Technical High,3480605,43.2,86.0,10.0,0.6656346749226006
Wrentham - Charles E Roderick,3500010,24.9,5.0,10.0,0.16722408026755853
Abington - Abington High,10505,21.2,14.3,11.0,0.4028169014084507
Abington - Frolio Middle School,10405,14.7,2.1,11.0,0.125
Abington - Woodsdale,10015,15.5,1.3,11.0,0.07738095238095238
Acton-Boxborough - Acton-Boxborough Reg High,6000505,70.0,41.0,11.0,0.36936936936936937
Acton-Boxborough - Raymond J Grey JH,6000405,44.0,12.7,11.0,0.2239858906525573
Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,4300305,42.7,27.4,11.0,0.3908701854493581
Agawam - Agawam High,50505,55.8,39.2,11.0,0.41263157894736846
Agawam - Agawam Junior High,50405,43.3,13.0,11.0,0.23090586145648315
Agawam - Benjamin J Phelps,50020,20.4,1.0,11.0,0.04672897196261683
Agawam - Clifford M Granger,50010,15.9,1.0,11.0,0.0591715976331361
Agawam - James Clark School,50030,19.1,1.0,11.0,0.04975124378109452
Agawam - Roberta G. Doering School,50303,41.4,5.0,11.0,0.10775862068965518
Agawam - Robinson Park,50025,19.7,1.0,11.0,0.04830917874396135
Amesbury - Amesbury Elementary,70005,21.0,1.0,11.0,0.045454545454545456
Amesbury - Amesbury High,70505,27.3,13.3,11.0,0.3275862068965517
Amesbury - Amesbury Middle,70013,28.2,18.4,11.0,0.39484978540772536
Amesbury - Charles C Cashman El,70010,24.5,1.5,11.0,0.057692307692307696
Amherst - Crocker Farm Elementary,80009,25.3,4.3,11.0,0.14527027027027026
Amherst - Fort River Elementary,80020,25.3,6.3,11.0,0.19936708860759492
Amherst - Wildwood Elementary,80050,31.2,3.1,11.0,0.0903790087463557
Amherst-Pelham - Amherst Regional High,6050505,45.2,34.7,11.0,0.43429286608260326
Amherst-Pelham - Amherst Regional MS,6050405,23.1,18.5,11.0,0.44471153846153844
Andover - Andover High,90505,62.5,35.0,11.0,0.358974358974359
Arlington - Arlington High,100505,35.4,34.1,11.0,0.4906474820143885
Ashburnham-Westminster - Oakmont Regional H S,6100505,23.0,18.2,11.0,0.44174757281553395
Ashland - Ashland High,140505,30.4,18.8,11.0,0.38211382113821135
Assabet Valley Regional Vocational Technical - Assabet Valley Voc HS,8010605,31.0,45.9,11.0,0.5968790637191157
Athol-Royalston - Athol High,6150505,18.9,12.5,11.0,0.3980891719745223
Athol-Royalston - Athol-Royalston Middle School,6150305,18.0,12.0,11.0,0.4
Athol-Royalston - Pleasant St,6150016,11.5,1.1,11.0,0.08730158730158731
Atlantis Charter (District) - Atlantis Charter School,4910550,36.0,11.0,11.0,0.23404255319148937
Attleboro - Attleboro High,160505,58.1,47.2,11.0,0.4482431149097816
Auburn - Auburn Senior High,170505,31.4,22.6,11.0,0.41851851851851857
Bedford - Bedford High,230505,37.2,23.9,11.0,0.39116202945990175
Belchertown - Belchertown High,240505,27.7,17.6,11.0,0.3885209713024283
Belmont - Belmont High,260505,43.0,16.0,11.0,0.2711864406779661
Berkley - Berkley Community School,270010,28.0,0.0,11.0,0.0
Berkley - Berkley Middle School,270305,19.1,5.1,11.0,0.21074380165289253
Berkshire Hills - Monument Mt Reg High,6180505,22.1,21.8,11.0,0.4965831435079726
Beverly - Beverly High,300505,52.7,22.2,11.0,0.2963951935914552
Billerica - Billerica Memorial High School,310505,67.9,30.1,11.0,0.30714285714285716
Blackstone Valley Regional Vocational Technical - Blackstone Valley,8050605,37.5,44.4,11.0,0.5421245421245421
Blackstone-Millville - Blackstone Millville RHS,6220505,20.8,17.5,11.0,0.45691906005221933
Blue Hills Regional Vocational Technical - Blue Hills Reg Voc Tech,8060605,29.3,23.4,11.0,0.4440227703984819
Bourne - Bourne High School,360505,29.3,19.0,11.0,0.39337474120082816
Braintree - Braintree High,400505,63.1,34.0,11.0,0.35015447991761073
Brewster - Eddy Elementary,410010,13.0,2.0,11.0,0.13333333333333333
Bridgewater-Raynham - Bridgewater-Raynham Reg,6250505,56.4,26.0,11.0,0.31553398058252424
Bristol County Agricultural - Bristol County Agr High,9100705,17.2,15.2,11.0,0.4691358024691358
Bristol-Plymouth Regional Vocational Technical - Bristol-Plymouth Voc Tech,8100605,34.1,33.1,11.0,0.49255952380952384
Brockton - Brockton High,440505,136.7,99.1,11.0,0.42027141645462257
Brookline - Brookline High,460505,83.2,48.2,11.0,0.3668188736681887
Brookline - Edith C Baker,460005,36.7,8.6,11.0,0.1898454746136865
Brookline - Edward Devotion,460015,34.3,10.7,11.0,0.23777777777777775
Brookline - Heath,460025,26.3,6.3,11.0,0.19325153374233128
Brookline - John D Runkle,460045,29.0,7.0,11.0,0.19444444444444445
Brookline - Lawrence,460030,35.5,9.0,11.0,0.20224719101123595
Brookline - Michael Driscoll,460020,31.4,7.2,11.0,0.18652849740932642
Brookline - Pierce,460040,36.0,8.7,11.0,0.19463087248322145
Brookline - William H Lincoln,460035,37.4,7.1,11.0,0.1595505617977528
Burlington - Burlington High,480505,43.4,34.9,11.0,0.44572158365261816
Cambridge - Cambridge Rindge and Latin,490506,79.9,48.4,11.0,0.3772408417770849
Canton - Canton High,500505,34.0,19.9,11.0,0.3692022263450835
Cape Cod Lighthouse Charter (District) - Cape Cod Lighthouse Charter School,4320530,9.3,7.5,11.0,0.4464285714285714
Cape Cod Regional Vocational Technical - Cape Cod Region Voc Tech,8150605,27.8,30.8,11.0,0.5255972696245734
Central Berkshire - Wahconah Regional High,6350505,22.2,18.8,11.0,0.4585365853658537
Chelmsford - Byam School,560030,28.0,0.0,11.0,0.0
Chelmsford - Center Elementary School,560005,25.6,0.0,11.0,0.0
Chelmsford - Charles D Harrington,560025,26.0,1.0,11.0,0.037037037037037035
Chelmsford - Chelmsford High,560505,60.6,45.4,11.0,0.4283018867924528
Chelmsford - Col Moses Parker Schl,560305,40.2,13.9,11.0,0.25693160813308685
Chelmsford - McCarthy Middle School,560310,48.1,15.5,11.0,0.24371069182389937
Chelmsford - South Row,560015,23.4,0.0,11.0,0.0
Chelsea - Chelsea High,570505,57.6,39.0,11.0,0.4037267080745342
Chesterfield-Goshen - New Hingham Regional Elem,6320025,11.8,1.4,11.0,0.10606060606060605
Chicopee - Chicopee Comprehensive HS,610510,48.4,55.1,11.0,0.5323671497584541
Chicopee - Chicopee High,610505,56.5,30.2,11.0,0.3483275663206459
City On A Hill Charter Public (District) - City On A Hill Charter Public School,4370505,11.1,3.8,11.0,0.2550335570469799
Clinton - Clinton Senior High,640505,15.7,20.2,11.0,0.5626740947075209
Cohasset - Cohasset Middle/High School,650505,27.8,20.3,11.0,0.42203742203742206
Cohasset - Deer Hill,650005,17.7,4.6,11.0,0.2062780269058296
Concord-Carlisle - Concord Carlisle High,6400505,46.6,38.7,11.0,0.45369284876905036
Danvers - Danvers High,710505,37.2,26.1,11.0,0.41232227488151657
Dartmouth - Dartmouth High,720505,43.5,30.5,11.0,0.41216216216216217
Dedham - Dedham High,730505,40.0,19.7,11.0,0.3299832495812395
Deerfield - Deerfield Elem,740015,20.9,5.2,11.0,0.1992337164750958
Dighton-Rehoboth - Dighton Middle School,6500305,17.2,8.0,11.0,0.31746031746031744
Dighton-Rehoboth - Dighton-Rehoboth Rhs,6500505,36.6,34.8,11.0,0.4873949579831932
Dighton-Rehoboth - Dorothy L Beckwith,6500310,28.6,7.6,11.0,0.20994475138121543
Dighton-Rehoboth - Palmer River,6500010,35.0,0.0,11.0,0.0
Douglas - Douglas High School,770505,24.1,18.8,11.0,0.4382284382284382
Dover - Chickering,780005,31.3,3.0,11.0,0.08746355685131196
Dover-Sherborn - Dover-Sherborn Reg High,6550505,28.4,26.5,11.0,0.48269581056466304
Dover-Sherborn - Dover-Sherborn Reg MS,6550405,35.7,11.0,11.0,0.2355460385438972
Dracut - Brookside Elementary,790035,24.5,1.7,11.0,0.0648854961832061
Dracut - Dracut Senior High,790505,39.4,24.4,11.0,0.3824451410658307
Dracut - Greenmont Avenue,790030,11.7,0.3,11.0,0.024999999999999998
Dracut - Joseph A Campbell Elem,790020,28.5,0.7,11.0,0.023972602739726026
Dracut - Lakeview Junior High,790410,25.1,5.8,11.0,0.18770226537216828
Dudley-Charlton Reg - Charlton Middle School,6580310,37.6,14.2,11.0,0.27413127413127414
Dudley-Charlton Reg - Dudley Elementary,6580005,27.8,0.2,11.0,0.0071428571428571435
Dudley-Charlton Reg - Dudley Middle School,6580305,36.6,8.1,11.0,0.18120805369127516
Dudley-Charlton Reg - Heritage School,6580030,30.7,0.9,11.0,0.02848101265822785
Dudley-Charlton Reg - Shepherd Hill Reg High,6580505,43.9,35.0,11.0,0.4435994930291508
Duxbury - Duxbury High,820505,42.6,23.4,11.0,0.3545454545454545
East Bridgewater - East Bridgewater High,830505,23.3,14.4,11.0,0.3819628647214854
East Bridgewater - Gordon W Mitchell,830010,38.0,11.3,11.0,0.2292089249492901
East Longmeadow - East Longmeadow High,870505,37.7,26.0,11.0,0.40816326530612246
Easthampton - Easthampton High,860505,18.1,17.4,11.0,0.4901408450704225
Easton - Easton Middle School,880405,41.7,14.0,11.0,0.2513464991023339
Easton - H H Richardson School,880025,18.1,2.5,11.0,0.12135922330097086
Easton - Oliver Ames High,880505,47.5,22.8,11.0,0.32432432432432434
Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School) - Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School),4520505,10.6,7.0,11.0,0.3977272727272727
Everett - Everett High,930505,68.3,51.5,11.0,0.4298831385642738
Fairhaven - Fairhaven High,940505,30.3,18.6,11.0,0.38036809815950917
Fall River - B M C Durfee High,950505,85.0,67.8,11.0,0.4437172774869109
Fall River - Carlton M. Viveiros Elementary School,950009,33.0,5.0,11.0,0.13157894736842105
Fall River - Edmond P Talbot Middle,950305,35.2,7.3,11.0,0.17176470588235293
Fall River - James Tansey,950140,11.0,3.5,11.0,0.2413793103448276
Fall River - John J Doran,950045,26.0,4.0,11.0,0.13333333333333333
Fall River - Letourneau Elementary School,950013,28.0,4.5,11.0,0.13846153846153847
Fall River - Mary Fonseca Elementary School,950011,29.0,3.0,11.0,0.09375
Fall River - Matthew J Kuss Middle,950320,32.2,8.1,11.0,0.2009925558312655
Fall River - Morton Middle,950315,33.2,10.2,11.0,0.23502304147465433
Fall River - North End Elementary,950005,33.0,1.2,11.0,0.03508771929824561
